artist_id,display_name,appearances,first_seen,latest_seen,cities,venues
520,Mumford & Sons,1,2010-08-08,2010-08-08,1,1
521,Murder by Death,1,2009-10-28,2009-10-28,1,1
522,Muse,1,2011-08-05,2011-08-05,1,1
524,My Dear Disco,1,2008-08-09,2008-08-09,1,1
525,My Morning Jacket,1,2011-08-06,2011-08-06,1,1
543,NOFX,1,2006-07-30,2006-07-30,1,1
526,Nada Surf,1,1996-10-10,1996-10-10,1,1
527,Nadafinga,1,2009-10-08,2009-10-08,1,1
528,Nahko & Medicine for the People,1,2019-08-11,2019-08-11,1,1
529,Nahko and Medicine for the People,1,2014-08-08,2014-08-08,1,1
530,Nas,1,2016-09-17,2016-09-17,1,1
531,Nasa,1,2008-08-08,2008-08-08,1,1
533,Nathaniel Rateliff,1,2010-04-29,2010-04-29,1,1
534,Nathaniel Rateliff & the Night Sweats,1,2016-08-05,2016-08-05,1,1
535,Neil Yong with Crazy Horse,1,1996-09-06,1996-09-06,1,1
536,Neve,1,2000-07-18,2000-07-18,1,1
538,New Found Glory,1,2004-11-08,2004-11-08,1,1
539,New Mastersounds,1,2010-09-04,2010-09-04,1,1
540,New Rising Sons,1,1999-09-18,1999-09-18,1,1
541,Nick Coury,1,2010-09-12,2010-09-12,1,1
542,Nine Pound Shadow,1,2017-06-10,2017-06-10,1,1
544,North Coast Music Festival ’10,1,2010-09-04,2010-09-04,1,1
545,Not So Silent Night 2013,1,2013-12-07,2013-12-07,1,1
546,Nothing Unexpected,1,2008-08-09,2008-08-09,1,1
555,OKOBOS Music Festival,1,2008-10-11,2008-10-11,1,1
560,OPM,1,2000-09-07,2000-09-07,1,1
549,Of Monsters and Men,1,2026-07-28,2026-07-28,1,1
551,Off Balance,1,2002-04-27,2002-04-27,1,1
552,Offspring,1,1998-12-03,1998-12-03,1,1
556,Old 97s,1,2001-08-03,2001-08-03,1,1
557,Oleander,1,1999-10-13,1999-10-13,1,1
558,One Night Love Child,1,2008-05-16,2008-05-16,1,1
559,Ophur,1,2002-02-21,2002-02-21,1,1
561,Organic,1,2000-03-21,2000-03-21,1,1
563,Our Brother the Native,1,2010-05-08,2010-05-08,1,1
565,Ours,1,2002-11-23,2002-11-23,1,1
571,Ozomatli,1,1999-06-19,1999-06-19,1,1
572,P!nk,1,2017-09-16,2017-09-16,1,1
595,PHOX,1,2015-10-20,2015-10-20,1,1
598,PJ Morton,1,2019-08-11,2019-08-11,1,1
611,PXL,1,2003-04-27,2003-04-27,1,1
574,Packway Handle Band,1,2014-05-10,2014-05-10,1,1
575,Palm Palm,1,2022-05-11,2022-05-11,1,1
577,Paolo Nutini,1,2014-08-10,2014-08-10,1,1
578,Pat McGee Band,1,2000-08-25,2000-08-25,1,1
579,Paul McCartney,1,2011-08-01,2011-08-01,1,1
582,Pearly Gate Music,1,2010-04-29,2010-04-29,1,1
584,Perry Farrell,1,2010-08-08,2010-08-08,1,1
585,Pet Engine,1,2000-02-29,2000-02-29,1,1
587,Peter Gabriel,1,2003-06-28,2003-06-28,1,1
589,Phantogram,1,2014-08-23,2014-08-23,1,1
590,Phantom Planet,1,2008-05-23,2008-05-23,1,1
591,Phil Lesch & Friends,1,2018-06-16,2018-06-16,1,1
592,Phillip Phillips,1,2013-07-26,2013-07-26,1,1
596,Pigeons Playing Ping Pong,1,2019-05-02,2019-05-02,1,1
599,Plague Vendor,1,2016-09-17,2016-09-17,1,1
602,Porno for Pyros,1,1995-12-08,1995-12-08,1,1
603,Portland Cello Project,1,2009-10-30,2009-10-30,1,1
604,Portland Symphony Orchestra,1,2013-04-27,2013-04-27,1,1
605,Possum Dixon,1,1998-10-17,1998-10-17,1,1
606,President Barack Obama,1,2015-10-10,2015-10-10,1,1
608,Primitive Radio Gods,1,1996-10-10,1996-10-10,1,1
609,Princeton,1,2009-09-17,2009-09-17,1,1
610,Promise Ring,1,2002-08-04,2002-08-04,1,1
612,Q101's Jamboree '97,1,1997-05-25,1997-05-25,1,1
613,Q101's Jamboree '98,1,1998-05-23,1998-05-23,1,1
614,Q101's Twisted Christmas 2,1,1995-12-08,1995-12-08,1,1
615,Q101's Twisted Christmas 5,1,1998-12-18,1998-12-18,1,1
616,Q101’s Nights We Stole Christmas,1,2017-12-01,2017-12-01,1,1
617,Queens of the Stone Age,1,2011-09-03,2011-09-03,1,1
618,Quiet Corral,1,2012-07-13,2012-07-13,1,1
619,Quinn Sullivan,1,2009-08-08,2009-08-08,1,1
632,REM,1,1999-08-20,1999-08-20,1,1
621,Radford,1,2000-02-29,2000-02-29,1,1
622,Radiohead,1,2016-08-06,2016-08-06,1,1
623,Rage Against the Machine,1,1997-08-29,1997-08-29,1,1
625,Rainbow Kitten Surprise,1,2018-08-12,2018-08-12,1,1
626,Rebelution,1,2010-08-07,2010-08-07,1,1
627,Recover,1,2002-08-04,2002-08-04,1,1
628,Red Elephant,1,2000-11-30,2000-11-30,1,1
630,Red Star Bellgrade,1,1999-10-05,1999-10-05,1,1
633,Remy Shand,1,2002-08-11,2002-08-11,1,1
635,Republica,1,1997-05-25,1997-05-25,1,1
636,Ress,1,2002-08-22,2002-08-22,1,1
637,Retro Morning,1,2001-05-27,2001-05-27,1,1
638,Reuben's Accomplice,1,2009-02-28,2009-02-28,1,1
639,Richard Swift,1,2009-06-28,2009-06-28,1,1
644,Riot Fest ’22 Aftershow,1,2022-09-17,2022-09-17,1,1
645,Rise Against,1,2026-10-20,2026-10-20,1,1
646,River City High,1,2001-11-09,2001-11-09,1,1
647,Rob Thomas,1,2016-09-10,2016-09-10,1,1
648,Robert Cray,1,2007-07-28,2007-07-28,1,1
649,Robert DeLong,1,2015-10-20,2015-10-20,1,1
650,Robert Randolph & the Family Band,1,2007-07-28,2007-07-28,1,1
653,Roger Waters,1,2006-09-29,2006-09-29,1,1
656,Royal Crown Revue,1,1998-07-22,1998-07-22,1,1
657,Rubyhorse,1,2002-08-11,2002-08-11,1,1
658,Run the Jewels,1,2014-08-08,2014-08-08,1,1
659,Ruth Buzzy,1,1999-10-05,1999-10-05,1,1
660,Ruth Ruth,1,1996-03-22,1996-03-22,1,1
661,Ryan Adams and the Cardinals,1,2008-12-12,2008-12-12,1,1
732,SR-71,1,2000-10-26,2000-10-26,1,1
662,Sad Summer Fest ‘23,1,2023-07-29,2023-07-29,1,1
663,Sandra Bernhardt (Comedian),1,2000-02-26,2000-02-26,1,1
666,Sarah Baraleis,1,2008-08-22,2008-08-22,1,1
667,Sausage Fest ’12,1,2012-06-02,2012-06-02,1,1
668,Save Ferris,1,2000-03-19,2000-03-19,1,1
671,Scarves,1,2026-03-14,2026-03-14,1,1
672,Scott Laurent,1,2004-02-13,2004-02-13,1,1
673,Scott Weiland,1,1998-05-23,1998-05-23,1,1
674,Sean Bones,1,2010-04-16,2010-04-16,1,1
675,Second Cumming,1,1999-06-30,1999-06-30,1,1
676,Self,1,1999-09-23,1999-09-23,1,1
678,Sense Field,1,2002-05-29,2002-05-29,1,1
679,Senses Fail,1,2006-07-30,2006-07-30,1,1
680,Seven Day Run,1,2000-11-30,2000-11-30,1,1
681,Seven Year Bitch,1,1996-07-05,1996-07-05,1,1
682,Severa Nazarkhan,1,2003-06-28,2003-06-28,1,1
684,Shaking Tree,1,2000-07-02,2000-07-02,1,1
686,Shaky Knees After Show,1,2014-05-10,2014-05-10,1,1
687,Shawn Colvin,1,1999-09-09,1999-09-09,1,1
688,She is We,1,2016-01-20,2016-01-20,1,1
690,Shooter,1,1999-09-22,1999-09-22,1,1
691,Short Arm Trick,1,2001-07-22,2001-07-22,1,1
692,Showoff,1,1999-09-23,1999-09-23,1,1
693,Shurman,1,2002-08-23,2002-08-23,1,1
694,Silverchair,1,1995-12-08,1995-12-08,1,1
695,Silvercrush,1,2002-08-11,2002-08-11,1,1
696,Silversun Pickups,1,2009-08-09,2009-08-09,1,1
698,Sir Mix-a-lot,1,2014-09-09,2014-09-09,1,1
700,Sixpence None the Richer,1,1999-09-29,1999-09-29,1,1
701,Skillrex,1,2011-08-05,2011-08-05,1,1
702,Sleater-Kinney,1,2022-09-18,2022-09-18,1,1
703,Sleepy Kitty,1,2016-09-17,2016-09-17,1,1
704,Slightly Stoopid,1,2010-08-07,2010-08-07,1,1
705,Smallpools,1,2022-09-12,2022-09-12,1,1
709,Snoop Dogg,1,2009-08-09,2009-08-09,1,1
711,So Many Dynamos,1,2008-10-10,2008-10-10,1,1
712,Social Distortion,1,1997-05-25,1997-05-25,1,1
713,Soja,1,2018-11-08,2018-11-08,1,1
717,Son Volt,1,1999-07-02,1999-07-02,1,1
718,Songs from a Scene 10th Anniversary,1,2010-12-29,2010-12-29,1,1
721,Soundgarden,1,2010-08-08,2010-08-08,1,1
724,Spafford,1,2022-10-20,2022-10-20,1,1
725,Spanish Love Songs,1,2024-04-09,2024-04-09,1,1
726,Specials,1,1998-05-23,1998-05-23,1,1
731,Sprung Monkey,1,1998-08-15,1998-08-15,1,1
733,Stabbing Westward,1,1998-08-15,1998-08-15,1,1
734,Starball,1,2000-02-25,2000-02-25,1,1
735,Starstruck,1,2002-01-18,2002-01-18,1,1
736,Stephen Ashbrook,1,2001-09-01,2001-09-01,1,1
739,Sting,1,2004-07-18,2004-07-18,1,1
740,Stir,1,2000-04-24,2000-04-24,1,1
742,Strange Arrangement,1,2010-09-04,2010-09-04,1,1
744,Sufjan Stevens,1,2016-08-06,2016-08-06,1,1
745,Sugar Ray,1,1999-08-10,1999-08-10,1,1
746,Sugarcult,1,2004-11-08,2004-11-08,1,1
747,Suicide Machines,1,2000-05-20,2000-05-20,1,1
750,Susan Tedeschi,1,1999-10-14,1999-10-14,1,1
751,Swim,1,2001-04-21,2001-04-21,1,1
753,Sydney Sprague,1,2024-04-09,2024-04-09,1,1
759,TCC ’17 Data Night Out,1,2017-10-11,2017-10-11,1,1
897,TV on the Radio,1,2009-08-08,2009-08-08,1,1
754,Tableau Conference Customer Appreciation Party ‘14,1,2014-09-09,2014-09-09,1,1
755,Taking Back Sunday,1,2023-07-29,2023-07-29,1,1
756,Tanlines,1,2014-08-23,2014-08-23,1,1
757,Tantric,1,2001-07-06,2001-07-06,1,1
758,Taste of Chicago,1,2004-07-04,2004-07-04,1,1
760,Team Band,1,2010-05-06,2010-05-06,1,1
761,Team Rockit,1,2008-05-16,2008-05-16,1,1
762,Tears for Fears,1,2023-07-27,2023-07-27,1,1
763,Tedeschi Trucks Band,1,2014-08-08,2014-08-08,1,1
764,Tenki,1,2000-03-21,2000-03-21,1,1
765,Textbook,1,2008-05-16,2008-05-16,1,1
770,The Airborne Toxic Event (acoustic),1,2026-03-28,2026-03-28,1,1
771,The Airborne Toxic Event w/Palm Springs Symphony,1,2026-03-27,2026-03-27,1,1
772,The Airborne Toxic Event with the Pacific Symphony,1,2013-08-23,2013-08-23,1,1
773,The All-American Rejects,1,2023-09-26,2023-09-26,1,1
774,The Alternate Routes,1,2007-12-28,2007-12-28,1,1
775,The Antlers,1,2010-08-08,2010-08-08,1,1
776,The Apache Relay,1,2014-05-10,2014-05-10,1,1
777,The Arcade Fire,1,2014-07-31,2014-07-31,1,1
778,The Audition,1,2007-03-06,2007-03-06,1,1
779,"The Big ""O""",1,2000-10-08,2000-10-08,1,1
780,The Black Fortys,1,2008-08-09,2008-08-09,1,1
782,The Boys Choir of Kenya,1,2008-10-11,2008-10-11,1,1
783,The Breeders,1,2014-09-10,2014-09-10,1,1
784,The Bright Light Social Hour,1,2012-07-14,2012-07-14,1,1
785,The Calling,1,2001-11-13,2001-11-13,1,1
787,The Cells,1,2002-08-19,2002-08-19,1,1
788,The Chain Gang of 1974,1,2011-08-06,2011-08-06,1,1
789,The Classic Crime,1,2025-08-22,2025-08-22,1,1
790,The Corrs,1,2001-03-14,2001-03-14,1,1
791,The Cure,1,2023-06-01,2023-06-01,1,1
792,The Delicious,1,2008-08-09,2008-08-09,1,1
793,The Depreciation Guild,1,2008-08-09,2008-08-09,1,1
794,The Dirty Projectors,1,2010-08-06,2010-08-06,1,1
795,The Dodos,1,2010-08-08,2010-08-08,1,1
797,The Drums,1,2011-08-06,2011-08-06,1,1
798,The Duke Spirit,1,2008-08-09,2008-08-09,1,1
800,The Ettes,1,2010-08-06,2010-08-06,1,1
801,The Felix Culpa,1,2008-04-23,2008-04-23,1,1
802,The Films,1,2009-03-10,2009-03-10,1,1
803,The Flood,1,2008-02-01,2008-02-01,1,1
804,The Flying Machines,1,2008-08-09,2008-08-09,1,1
805,The Flys,1,2000-05-24,2000-05-24,1,1
806,The Format,1,2006-04-01,2006-04-01,1,1
808,The Front Bottoms,1,2022-09-17,2022-09-17,1,1
809,The Gabe Dixon Band,1,2002-08-11,2002-08-11,1,1
811,The Gelheads,1,2002-08-19,2002-08-19,1,1
814,The Hang-Ups,1,1999-02-12,1999-02-12,1,1
815,The Head & The Heart,1,2014-09-09,2014-09-09,1,1
816,The Head and the Heart,1,2017-08-05,2017-08-05,1,1
817,The Henry Clay People,1,2012-07-01,2012-07-01,1,1
819,The Hush Sound,1,2008-05-23,2008-05-23,1,1
821,The KGB,1,2000-07-09,2000-07-09,1,1
822,The Killers,1,2009-08-09,2009-08-09,1,1
823,The Knocks,1,2016-08-06,2016-08-06,1,1
825,The Last Shadow Puppets,1,2016-08-06,2016-08-06,1,1
826,The Lifeline,1,2012-01-21,2012-01-21,1,1
827,The Living End,1,2006-07-30,2006-07-30,1,1
828,The Lonely Forest,1,2011-05-20,2011-05-20,1,1
829,The Loved Ones,1,2009-10-28,2009-10-28,1,1
830,The Maine,1,2023-07-29,2023-07-29,1,1
831,The Matches,1,2006-04-01,2006-04-01,1,1
832,The Maybenauts,1,2010-09-25,2010-09-25,1,1
833,The Minor Leagues,1,2012-07-13,2012-07-13,1,1
836,The Neptunas,1,2014-09-10,2014-09-10,1,1
837,The New Deal,1,2010-09-04,2010-09-04,1,1
838,The New Pornographers,1,2010-08-06,2010-08-06,1,1
839,The Nixons,1,2000-07-02,2000-07-02,1,1
841,The Outlaw Rodeo Show,1,2012-06-16,2012-06-16,1,1
842,The Police,1,2007-07-05,2007-07-05,1,1
843,The Polka Dots,1,2012-06-02,2012-06-02,1,1
844,The Postal Service,1,2023-10-06,2023-10-06,1,1
845,The Raconteurs,1,2008-08-09,2008-08-09,1,1
846,The Romany Rye,1,2010-06-19,2010-06-19,1,1
847,The Roots,1,2008-08-08,2008-08-08,1,1
848,The Shelters,1,2017-08-28,2017-08-28,1,1
849,The Shins,1,2017-08-06,2017-08-06,1,1
850,The Slugs,1,2000-07-18,2000-07-18,1,1
851,The Snails,1,2002-10-18,2002-10-18,1,1
853,The Steepwater Band,1,2002-05-03,2002-05-03,1,1
854,The Steps,1,2008-08-09,2008-08-09,1,1
855,The Story So Far,1,2022-09-17,2022-09-17,1,1
862,The Walters,1,2016-09-17,2016-09-17,1,1
863,The Weeks,1,2014-05-11,2014-05-11,1,1
864,The Whigs,1,2014-05-09,2014-05-09,1,1
869,They Might Be Giants,1,1998-05-23,1998-05-23,1,1
870,Thievery Corporation,1,2009-08-07,2009-08-07,1,1
873,Three Pianos,1,2026-08-14,2026-08-14,1,1
874,Thundercat,1,2022-07-28,2022-07-28,1,1
875,Thunderkatz,1,2007-08-10,2007-08-10,1,1
876,Tiny Masters of Today,1,2008-08-08,2008-08-08,1,1
878,Toad the Wet Sprockett,1,2003-02-18,2003-02-18,1,1
880,Tom Morrello,1,2009-01-15,2009-01-15,1,1
881,Tom Petty,1,2006-09-15,2006-09-15,1,1
886,Toro y Moi,1,2019-08-11,2019-08-11,1,1
887,Tourist Activity,1,2025-12-02,2025-12-02,1,1
888,Tracer,1,2002-11-16,2002-11-16,1,1
889,Tracy Bonham,1,1996-07-05,1996-07-05,1,1
892,Transmatic,1,2001-11-13,2001-11-13,1,1
896,Trombone Shorty & Orleans Avenue,1,2017-03-12,2017-03-12,1,1
900,Two Door Cinema Club,1,2011-08-05,2011-08-05,1,1
901,Tycho,1,2014-08-09,2014-08-09,1,1
905,Umphree’s McGee,1,2010-09-04,2010-09-04,1,1
906,Uncle Kracker,1,2002-11-29,2002-11-29,1,1
907,Unified Theory,1,2000-09-12,2000-09-12,1,1
908,Uninvited,1,1998-08-06,1998-08-06,1,1
909,Unknown Mortal Orchestra,1,2014-08-23,2014-08-23,1,1
910,Unwritten Law,1,1998-12-03,1998-12-03,1,1
911,Val Emmich,1,2004-08-07,2004-08-07,1,1
912,Valencia,1,2010-10-30,2010-10-30,1,1
914,Van Ghost,1,2010-09-04,2010-09-04,1,1
915,Vance Joy,1,2017-08-05,2017-08-05,1,1
919,Vega 4,1,2007-01-25,2007-01-25,1,1
921,Verge Fest,1,2010-06-05,2010-06-05,1,1
922,Veronica 37,1,1999-06-30,1999-06-30,1,1
926,Vibrolush,1,2000-10-08,2000-10-08,1,1
927,Vince Gill,1,2007-07-28,2007-07-28,1,1
928,Violent Femmes,1,2014-05-11,2014-05-11,1,1
929,Viva Volce,1,2007-11-15,2007-11-15,1,1
931,Walk the Moon,1,2011-08-05,2011-08-05,1,1
932,Wallows,1,2019-08-20,2019-08-20,1,1
933,Wally Ingram/David Lindley,1,1999-09-09,1999-09-09,1,1
934,Warped Tour '06,1,2006-07-30,2006-07-30,1,1
935,Warren G,1,2016-08-06,2016-08-06,1,1
936,Watchmen,1,1999-08-03,1999-08-03,1,1
937,Wavves,1,2010-08-06,2010-08-06,1,1
940,Wheatus,1,2000-10-26,2000-10-26,1,1
941,When We Were Young ‘22,1,2022-10-29,2022-10-29,1,1
942,When We Were Young ‘23,1,2023-10-21,2023-10-21,1,1
943,White Arrows,1,2014-09-20,2014-09-20,1,1
944,White Denim,1,2014-05-09,2014-05-09,1,1
945,White Lies,1,2011-08-05,2011-08-05,1,1
947,White Zombie,1,1995-12-08,1995-12-08,1,1
949,Wilco,1,1999-08-20,1999-08-20,1,1
950,Wild Belle,1,2014-05-09,2014-05-09,1,1
953,Willie Nelson,1,2007-07-28,2007-07-28,1,1
954,Wilson,1,2011-06-19,2011-06-19,1,1
955,Winnetka Bowling League,1,2025-06-21,2025-06-21,1,1
956,Winnetka Music Festival ‘25,1,2025-06-21,2025-06-21,1,1
957,Wiz Khalifa,1,2017-08-03,2017-08-03,1,1
958,World's Biggest Block Party,1,2009-07-10,2009-07-10,1,1
959,Worry Club,1,2024-04-09,2024-04-09,1,1
960,Wu Tang Clan,1,1997-08-29,1997-08-29,1,1
961,X Ambassadors,1,2016-05-20,2016-05-20,1,1
962,X-Fest '98,1,1998-08-15,1998-08-15,1,1
963,Yacht,1,2008-04-06,2008-04-06,1,1
964,Yaeji,1,2019-08-09,2019-08-09,1,1
965,Yeah Yeah Yeahs,1,2009-08-08,2009-08-08,1,1
966,Years & Years,1,2016-08-06,2016-08-06,1,1
968,Young Dubliners,1,1999-08-12,1999-08-12,1,1
970,Yungblud,1,2022-09-17,2022-09-17,1,1
971,Zac Clark,1,2024-11-11,2024-11-11,1,1
972,Zebrahead,1,2006-07-30,2006-07-30,1,1
73,band,1,2025-04-02,2025-04-02,1,1
103,blah,1,2014-03-15,2014-03-15,1,1
350,illuminati hottie,1,2025-11-19,2025-11-19,1,1
465,marching band,1,2008-05-22,2008-05-22,1,1
505,moe.,1,2012-02-18,2012-02-18,1,1
550,of Montreal,1,2009-08-07,2009-08-07,1,1
714,someone crappy,1,2012-01-21,2012-01-21,1,1
715,someone with a girl,1,2008-02-08,2008-02-08,1,1
